alt,utmx,utmy,longx,longy
205.648,435700.7353898312,296126.3438727989,18.09252940294469,50.528685781532076
205.648,435699.7354386685,296126.33398987126,18.092515272397115,50.528685692602444
205.648,435698.73548750585,296126.3241069436,18.09250114184954,50.52868560367281
205.648,435697.7355363432,296126.314224016,18.092487011301962,50.52868551474318
205.648,435696.7355851805,296126.30434108834,18.092472880754386,50.52868542581355
205.648,435695.73563401785,296126.2944581607,18.09245875020681,50.52868533688392
205.648,435694.7356828552,296126.28457523306,18.092444619659233,50.528685247954286
205.648,435693.7357316925,296126.2746923054,18.092430489111656,50.528685159024654
205.648,435692.73578052985,296126.2648093778,18.09241635856408,50.52868507009502
205.648,435691.7358293672,296126.25492645014,18.092402228016503,50.52868498116539
205.648,435690.7358782045,296126.2450435225,18.092388097468927,50.52868489223576
205.648,435689.73592704185,296126.23516059486,18.09237396692135,50.52868480330613
205.648,435688.7359758792,296126.2252776672,18.092359836373774,50.528684714376496
205.648,435687.7360247165,296126.2153947396,18.092345705826197,50.528684625446864
205.648,435686.73607355385,296126.20551181195,18.09233157527862,50.52868453651723
205.648,435685.7361223912,296126.1956288843,18.092317444731044,50.5286844475876
205.648,435684.7361712285,296126.18574595667,18.092303314183468,50.52868435865797
205.648,435683.73622006585,296126.175863029,18.09228918363589,50.52868426972834
205.648,435682.7362689032,296126.1659801014,18.092275053088315,50.528684180798706
205.648,435681.7363177405,296126.15609717375,18.09226092254074,50.528684091869074
205.648,435680.73636657785,296126.1462142461,18.092246791993162,50.52868400293944
205.648,435679.7364154152,296126.13633131847,18.092232661445586,50.52868391400981
205.648,435678.7364642525,296126.12644839083,18.09221853089801,50.52868382508018
205.648,435677.73651308985,296126.1165654632,18.092204400350433,50.52868373615055
205.648,435676.7365619272,296126.10668253555,18.092190269802856,50.528683647220916
205.648,435675.7366107645,296126.0967996079,18.09217613925528,50.528683558291284
205.648,435674.73665960185,296126.0869166803,18.092162008707703,50.52868346936165
205.648,435673.7367084392,296126.07703375263,18.092147878160127,50.52868338043202
205.648,435672.7367572765,296126.067150825,18.09213374761255,50.52868329150239
205.648,435671.73680611385,296126.05726789735,18.092119617064974,50.52868320257276
205.648,435670.7368549512,296126.0473849697,18.092105486517397,50.528683113643126
205.648,435669.7369037885,296126.0375020421,18.09209135596982,50.528683024713494
205.648,435668.73695262586,296126.02761911444,18.092077225422244,50.52868293578386
205.648,435667.7370014632,296126.0177361868,18.092063094874668,50.52868284685423
205.648,435666.7370503005,296126.00785325916,18.09204896432709,50.5286827579246
205.648,435665.73709913786,296125.9979703315,18.092034833779515,50.52868266899497
205.648,435664.7371479752,296125.9880874039,18.09202070323194,50.528682580065336
205.648,435663.7371968125,296125.97820447624,18.09200657268436,50.528682491135704
205.648,435662.73724564986,296125.9683215486,18.091992442136785,50.52868240220607
205.648,435661.7372944872,296125.95843862096,18.09197831158921,50.52868231327644
205.648,435660.7373433245,296125.9485556933,18.091964181041632,50.52868222434681
205.648,435659.73739216186,296125.9386727657,18.091950050494056,50.52868213541718
205.648,435658.7374409992,296125.92878983804,18.09193591994648,50.528682046487546
205.648,435657.7374898365,296125.9189069104,18.091921789398903,50.528681957557914
205.648,435656.73753867386,296125.90902398276,18.091907658851326,50.52868186862828
205.648,435655.7375875112,296125.8991410551,18.09189352830375,50.52868177969865
205.648,435654.7376363485,296125.8892581275,18.091879397756173,50.52868169076902
205.648,435653.73768518586,296125.87937519985,18.091865267208597,50.52868160183939
205.648,435652.7377340232,296125.8694922722,18.09185113666102,50.528681512909756
205.648,435651.7377828605,296125.85960934457,18.091837006113444,50.528681423980125
205.648,435650.73783169786,296125.8497264169,18.091822875565867,50.52868133505049
205.648,435649.7378805352,296125.8398434893,18.09180874501829,50.52868124612086
205.648,435648.7379293725,296125.82996056165,18.091794614470714,50.52868115719123
205.648,435647.73797820986,296125.820077634,18.091780483923138,50.5286810682616
205.648,435646.7380270472,296125.81019470637,18.09176635337556,50.528680979331966
205.648,435645.7380758845,296125.80031177873,18.091752222827985,50.528680890402335
205.648,435644.73812472186,296125.7904288511,18.09173809228041,50.5286808014727
205.648,435643.7381735592,296125.78054592345,18.091723961732832,50.52868071254307
205.648,435642.7382223965,296125.7706629958,18.091709831185256,50.52868062361344
205.648,435641.73827123386,296125.7607800682,18.09169570063768,50.52868053468381
205.648,435640.7383200712,296125.75089714053,18.091681570090103,50.528680445754176
205.648,435639.7383689085,296125.7410142129,18.091667439542526,50.528680356824545
205.648,435638.73841774586,296125.73113128525,18.09165330899495,50.52868026789491
205.648,435637.7384665832,296125.7212483576,18.091639178447373,50.52868017896528
205.648,435636.7385154205,296125.71136543,18.091625047899797,50.52868009003565
205.648,435635.73856425786,296125.70148250234,18.09161091735222,50.52868000110602
205.648,435634.7386130952,296125.6915995747,18.091596786804644,50.528679912176386
205.648,435633.7386619325,296125.68171664706,18.091582656257067,50.528679823246755
205.648,435632.73871076986,296125.6718337194,18.09156852570949,50.52867973431712
205.648,435631.7387596072,296125.6619507918,18.091554395161914,50.52867964538749
205.648,435630.7388084445,296125.65206786414,18.091540264614338,50.52867955645786
205.648,435629.73885728186,296125.6421849365,18.09152613406676,50.52867946752823
205.648,435628.7389061192,296125.63230200886,18.091512003519185,50.528679378598596
205.648,435627.7389549565,296125.6224190812,18.09149787297161,50.528679289668965
205.648,435626.73900379386,296125.6125361536,18.091483742424032,50.52867920073933
205.648,435625.7390526312,296125.60265322594,18.091469611876455,50.5286791118097
205.648,435624.7391014685,296125.5927702983,18.09145548132888,50.52867902288007
205.648,435623.73915030586,296125.58288737066,18.091441350781302,50.52867893395044
205.253,435621.92212006054,296125.5649289175,18.091414810181682,50.5286789487025
205.253,435620.9224478928,296125.5393250691,18.091400683579387,50.52867871831118
205.276,435618.98212006054,296125.48962891754,18.09137323018168,50.5286782837025
205.276,435617.9821390598,296125.4834646511,18.091359099215392,50.528678228234526
205.266,435616.0621200605,296125.4716289175,18.09133195018168,50.528678124702495
205.266,435615.0622290093,296125.48638986936,18.091317820486537,50.52867825752609
205.246,435613.15612006054,296125.5145289175,18.091290850181682,50.5286785027025
205.246,435612.1568123509,296125.55173243245,18.091276728729763,50.5286788374712
205.238,435610.2471200605,296125.6228289175,18.09124972018168,50.528679459702495
205.238,435609.24894370494,296125.68319416576,18.091235614716904,50.52868000288761
205.22,435607.34512006055,296125.79832891753,18.09120869018168,50.5286810087025
205.22,435606.34864156833,296125.8821776777,18.091194608709348,50.528681763199494
205.236,435604.45012006053,296126.0419289175,18.09116777018168,50.528683159702496
205.236,435603.4567878187,296126.1572157658,18.091153733169115,50.5286841970891
205.209,435601.61712006055,296126.37072891754,18.09112770018168,50.5286860627025
205.209,435600.62766852265,296126.5155931786,18.091113718007396,50.528687366235786
205.196,435598.7491200605,296126.7906289175,18.091087150181682,50.528689769702495
205.196,435597.7643228181,296126.96433669305,18.09107323377726,50.528691332778614
205.145,435595.9241200605,296127.2889289175,18.09104721018168,50.5286941687025
205.145,435594.94538621936,296127.49406318617,18.091033379459336,50.5286960145639
205.126,435593.1091200605,296127.8789289175,18.09100740018168,50.5286993767025
205.126,435592.1372251947,296128.1143442311,18.09099366610102,50.52870149504207
205.114,435590.3381200605,296128.5501289175,18.09096823018168,50.5287053037025
205.114,435589.37709754455,296128.82659903134,18.09095464973911,50.52870779146583
205.095,435587.6101200605,296129.3349289175,18.09092966018168,50.5287122317025
205.095,435586.6626155625,296129.6546713548,18.090916270763536,50.528715108843535
205.066,435584.9671200605,296130.2268289175,18.09089228018168,50.5287201047025
205.066,435584.0362491554,296130.5921771869,18.09087912581472,50.52872339221887
204.994,435582.3341200605,296131.2602289175,18.09085506018168,50.528729228702495
204.994,435581.41988508106,296131.6654133229,18.0908421408986,50.5287328746767
205.023,435579.7551200605,296132.4032289175,18.09081858018168,50.528739319702495
205.023,435578.8588886386,296132.84681570536,18.090805915308664,50.52874331123318
204.979,435577.2221200605,296133.6569289175,18.09078277018168,50.5287503877025
204.979,435576.34779573034,296134.1422710295,18.09077041488042,50.52875475496047
204.93,435574.75412006053,296135.0269289175,18.09074787018168,50.5287624827025
204.93,435573.9006909572,296135.5481378637,18.090735810153138,50.52876717270129
204.926,435572.3481200605,296136.4963289175,18.09071386018168,50.5287754557025
204.926,435571.5198994318,296137.05673108576,18.09070215637743,50.52878049837399
204.895,435570.0071200605,296138.08032891754,18.09068076018168,50.5287894397025
204.895,435569.2040335565,296138.6761913741,18.090669411551016,50.5287948014566
204.873,435567.74812006054,296139.7564289175,18.09064881018168,50.528804237702495
204.873,435566.97384924523,296140.38928332774,18.090637868749802,50.5288099323216
204.798,435565.5701200605,296141.5366289175,18.090618010181682,50.528819953702495
204.798,435564.8300367664,296142.20914413506,18.090607551859502,50.52882600520177
204.78,435563.53612006054,296143.3849289175,18.09058926018168,50.528836271702495
204.78,435562.840686672,296144.10351948394,18.09057943281629,50.528842737801966
204.747,435561.5991200605,296145.3864289175,18.09056186018168,50.5288539417025
204.747,435560.9360969508,296146.13502784615,18.090552490811575,50.528860677826465
204.731,435559.7621200605,296147.4605289175,18.09053590018168,50.5288722527025
204.731,435559.154208107,296148.25453336124,18.09052730959983,50.52887939739929
204.677,435558.1111200605,296149.61692891753,18.09051254018168,50.5288912897025
204.677,435557.56851331197,296150.45691577246,18.090504872443713,50.5288988481632
204.622,435556.6691200605,296151.8492289175,18.090492160181682,50.528910997702496
204.622,435556.18917491677,296152.726527418,18.090485377930726,50.528918891904894
204.617,435555.3651200605,296154.2328289175,18.09047372018168,50.5289320417025
204.617,435554.9587048525,296155.14651741955,18.090467977002074,50.52894026335334
204.642,435554.27512006054,296156.6833289175,18.09045831018168,50.528953675702496
204.642,435553.9338223792,296157.6232841785,18.09045348719587,50.52896213370974
204.547,435553.35212006053,296159.2253289175,18.090445270181682,50.528976116702495
204.547,435553.08633123327,296160.18936019257,18.090441514233657,50.52898479135314
204.535,435552.6351200605,296161.8259289175,18.09043513018168,50.528999076602496
204.535,435552.43539870286,296162.805781651,18.0904323078531,50.5290078936195
204.492,435552.0891200605,296164.5046589175,18.09042740018168,50.5290227258025
204.492,435551.9573266684,296165.4959361248,18.09042553776472,50.52903164562044
204.445,435551.7301200605,296167.2048589175,18.09042232018168,50.5290465644025
204.445,435551.6637997399,296168.2026573015,18.090421382986346,50.5290555429
204.469,435551.5491200605,296169.9280289175,18.090419760181682,50.529070605802495
204.469,435551.5491200605,296170.9280289175,18.090419760181682,50.52907960411081
204.451,435551.5491200605,296172.6686689175,18.09041977018168,50.529094801392496
204.451,435551.61842021253,296173.666264772,18.09042074948704,50.52910377806757
204.382,435551.73812006053,296175.3893789175,18.09042244018168,50.5291188211025
204.382,435551.86699931015,296176.3810392117,18.090424261421617,50.52912774436757
204.375,435552.0921200605,296178.11322891753,18.090427450181682,50.529142868402495
204.375,435552.2872829594,296179.0939997587,18.09043020810158,50.529151693680916
204.35,435552.6351200605,296180.8420189175,18.09043512018168,50.529166959402495
204.35,435552.8796838256,296181.811652129,18.090438576205457,50.52917568446109
204.342,435553.32412006054,296183.5737289175,18.09044486018168,50.5291910766025
204.342,435553.60378106,296184.5338277277,18.090448812179872,50.52919971586761
204.311,435554.1161200605,296186.2927289175,18.09045606018168,50.5292150807025
204.311,435554.43781061063,296187.23957377806,18.090460606118086,50.52922360070448
204.292,435555.0321200605,296188.9888289175,18.09046902018168,50.5292388827025
204.292,435555.367316053,296189.93097733817,18.090473756971225,50.52924736044447
204.292,435555.7025120455,296190.87312575884,18.09047849376077,50.529255838186444
204.266,435556.04712006054,296191.8417289175,18.09048336018168,50.5292640697025
204.266,435556.383070654,296192.783608527,18.090488107637327,50.52927254502563
204.249,435557.0401200605,296194.6257289175,18.09049740018168,50.5292886487025
204.249,435557.38594760996,296195.56402700767,18.09050228721519,50.52929709179801
204.243,435558.06312006054,296197.40132891753,18.09051188018168,50.5293131527025
204.243,435558.42333904444,296198.33419669146,18.090516970589206,50.52932154693435
204.175,435559.1141200605,296200.12312891753,18.09052673018168,50.529337181702495
204.175,435559.49282924767,296201.0486446395,18.09053208188485,50.52934550977832
204.173,435560.21512006054,296202.8138289175,18.09054230018168,50.529360936702496
204.173,435560.62055009056,296203.72795499786,18.09054802949151,50.529369162290806
204.131,435561.39412006055,296205.4721289175,18.090558970181682,50.5293844047025
204.131,435561.8087864183,296206.3821024401,18.090564830017033,50.529392592924815
204.13,435562.6241200605,296208.1713289175,18.090576360181682,50.5294082357025
204.13,435563.05141219427,296209.07544253446,18.090582398440556,50.52941637119558
204.088,435563.8871200605,296210.84372891753,18.090594220181682,50.529431827702496
204.088,435564.31706657825,296211.7465832756,18.090600295953898,50.529439951864376
204.088,435564.747013096,296212.6494376337,18.090606371726114,50.529448076026256
204.03,435565.17712006054,296213.5526289175,18.090612470181682,50.5294557437025
204.03,435565.6073886771,296214.45532981906,18.090618550508708,50.52946386648353
204.03,435566.0376572936,296215.3580307206,18.090624630835734,50.529471989264565
204.024,435566.4731200605,296216.2716289175,18.09063078018168,50.529479747702496
204.024,435566.8994146265,296217.176213321,18.090636804352602,50.529487887431856
204.024,435567.32570919243,296218.0807977245,18.090642828523524,50.529496027161215
203.995,435567.7521200605,296218.9856289175,18.09064887018168,50.5295037087025
203.995,435568.1815087856,296219.8887486896,18.090654938080718,50.529511835252656
203.953,435569.03712006053,296221.6883289175,18.09066703018168,50.5295275687025
203.953,435569.4649444772,296222.5921907811,18.09067307597778,50.52953570193022
203.953,435569.89276889386,296223.4960526447,18.090679121773878,50.529543835157945
203.937,435570.32912006055,296224.4179289175,18.09068531018168,50.5295516677025
203.937,435570.75381461595,296225.32326561434,18.090691311751243,50.52955981420123
203.9,435571.60212006053,296227.13162891753,18.09070331018168,50.529575624702495
203.9,435572.0275143577,296228.0366370346,18.090709321642695,50.529583768244564
203.9,435572.4529086549,296228.9416451517,18.09071533310371,50.52959191178663
203.875,435572.88412006054,296229.8590289175,18.09072143018168,50.5295997037025
203.875,435573.3054816887,296230.76592162246,18.090727384658056,50.529607864202674
203.875,435573.72684331686,296231.6728143274,18.09073333913443,50.52961602470285
203.84,435574.15012006054,296232.58382891753,18.09073933018168,50.529623759702496
203.84,435574.571863569,296233.490544095,18.09074529005764,50.52963191860522
203.825,435575.4141200605,296235.3013289175,18.090757210181682,50.5296477517025
203.825,435575.834654553,296236.20860546886,18.09076315297543,50.52965591565664
203.825,435576.25518904545,296237.1158820202,18.09076909576918,50.52966407961078
203.794,435576.67812006053,296238.0283289175,18.09077508018168,50.5296718257025
203.794,435577.1000995337,296238.9349343026,18.090781043398252,50.52967998361728
203.772,435577.94312006055,296240.7461289175,18.09079296018168,50.529695819702496
203.772,435578.3619722926,296241.6541833254,18.090798879208556,50.52970399065603
203.772,435578.78082452464,296242.56223773333,18.090804798235432,50.52971216160957
203.736,435579.2071200605,296243.4864289175,18.09081083018168,50.5297200127025
203.736,435579.62491035584,296244.3949724053,18.090816734204783,50.52972818805692
203.695,435580.4571200605,296246.2047289175,18.09082852018168,50.5297440107025
203.695,435580.8732018336,296247.1140561183,18.09083440006371,50.52975219310902
203.695,435581.28928360663,296248.0233833191,18.090840279945738,50.52976037551554
203.68,435581.71512006054,296248.95402891753,18.09084629018168,50.5297682827025
203.68,435582.1286970137,296249.8644980844,18.09085213466972,50.52977647538478
203.68,435582.5422739669,296250.7749672513,18.09085797915776,50.52978466806706
203.66,435582.9561200605,296251.6860289175,18.09086384018168,50.5297924017025
203.66,435583.3685102118,296252.59703625174,18.090869667901334,50.52980059922737
203.66,435583.7809003631,296253.508043586,18.09087549562099,50.52980879675224
203.628,435584.19912006054,296254.43192891753,18.09088142018168,50.5298166447025
203.628,435584.6082351275,296255.3444117184,18.09088720162223,50.529824855504074
203.628,435585.0173501945,296256.2568945193,18.09089298306278,50.52983306630565
203.596,435585.4301200605,296257.1775289175,18.09089883018168,50.5298408837025
203.596,435585.83738011884,296258.09084115596,18.09090458541099,50.52984910196761
203.596,435586.2446401772,296259.00415339443,18.0909103406403,50.52985732023273
203.567,435586.65612006054,296259.9269289175,18.09091616018168,50.5298651567025
203.567,435587.06229559483,296260.84072399046,18.090921900087903,50.529873379312306
203.567,435587.46847112913,296261.7545190634,18.090927639994124,50.52988160192211
203.539,435587.8761200605,296262.6716289175,18.09093341018168,50.5298893877025
203.539,435588.2797643702,296263.5865449089,18.0909391143206,50.52989762039867
203.539,435588.68340867985,296264.50146090024,18.090944818459523,50.529905853094846
203.518,435589.0871200605,296265.4165289175,18.09095053018168,50.5299136217025
203.518,435589.4905846309,296266.3315241855,18.090956231783526,50.52992185511203
203.518,435589.89404920134,296267.2465194535,18.090961933385373,50.52993008852156
203.482,435590.30312006053,296268.1742289175,18.090967740181682,50.5299379677025
203.482,435590.7049113455,296269.08996018994,18.09097341814025,50.52994620773483
203.482,435591.10670263047,296270.0056914624,18.09097909609882,50.52995444776716
203.455,435591.5101200605,296270.9251289175,18.09098479018168,50.5299622537025
203.455,435591.91022454854,296271.84159844706,18.090990444305998,50.52997050037789
203.43,435592.7091200605,296273.6715289175,18.091001750181682,50.5299864967025
203.43,435593.1130563704,296274.58631602797,18.091007458458783,50.52999472823896
203.409,435593.9181200605,296276.4095289175,18.09101884018168,50.530010670702495
203.409,435594.32588110527,296277.3226175936,18.091024602511457,50.53001888695592
203.38,435595.1301200605,296279.1235289175,18.09103598018168,50.5300346357025
203.38,435595.5410421214,296280.03519939515,18.09104178718473,50.53004283919454
203.354,435596.35612006055,296281.8435289175,18.09105332018168,50.530058645702496
203.354,435596.7723005022,296282.75281096395,18.09105920149727,50.5300668277027
203.331,435597.59512006055,296284.5505289175,18.09107084018168,50.530082546702495
203.331,435598.0158370355,296285.4577208636,18.091076785608976,50.530090709895326
203.31,435598.8491200605,296287.2545289175,18.09108856018168,50.5301064127025
203.31,435599.2776010544,296288.1580797118,18.09109461533048,50.53011454313113
203.285,435600.1091200605,296289.9115289175,18.09110638018168,50.530129872702496
203.285,435600.55495602643,296290.80664359813,18.09111268058822,50.53013792722037
203.256,435601.4041200605,296292.51152891753,18.09112470018168,50.5301528227025
203.256,435601.8768254495,296293.3927494434,18.091131380301277,50.53016075219649
203.257,435602.75912006054,296295.0375289175,18.09114385018168,50.530175132702496
203.257,435603.26501400484,296295.90012460324,18.091150999314582,50.53018289460443
203.263,435604.1731200605,296297.4485289175,18.091163840181682,50.5301964127025
203.263,435604.7283142016,296298.28024970344,18.09117168601288,50.53020389678257
203.248,435605.7291200605,296299.7795289175,18.09118585018168,50.5302169927025
203.248,435606.3271125774,296300.5810306017,18.091194300829923,50.530224204861774
203.223,435607.35112006054,296301.9535289175,18.09120878018168,50.530236182702495
203.223,435608.010859839,296302.70502304577,18.09121810342722,50.53024294487836
203.212,435609.1271200605,296303.9765289175,18.09123389018168,50.530254052702496
203.212,435609.84555319755,296304.6721249407,18.09124404286808,50.530260311889975
203.195,435611.04612006055,296305.8345289175,18.09126103018168,50.530270452702496
203.195,435611.81903432624,296306.4690393886,18.09127195278321,50.530276162223345
203.197,435613.0621200605,296307.48952891753,18.091289520181682,50.530285052702496
203.197,435613.8982498673,296308.0380605448,18.09130133613067,50.5302899885592
203.208,435615.2571200605,296308.92952891754,18.091320560181682,50.5302977727025
203.208,435616.1376159708,296309.40358266124,18.0913330031032,50.53030203838424
203.201,435617.53612006054,296310.1565289175,18.09135278018168,50.5303086127025
203.201,435618.4650827395,296310.5267023109,18.091365908025008,50.530311943636825
203.173,435619.90512006055,296311.1005289175,18.09138629018168,50.5303169427025
203.173,435620.8679877483,296311.37050264946,18.091399897163605,50.53031937200937
203.171,435622.3981200605,296311.79952891753,18.09142153018168,50.5303231127025
203.171,435623.38340618485,296311.9704419165,18.09143545397662,50.530324650630355
203.194,435624.9231200605,296312.2375289175,18.091457230181682,50.5303269827025
203.194,435625.92132997746,296312.2973366242,18.091471336613292,50.530327520870685
203.198,435627.5101200605,296312.3925289175,18.091493820181682,50.5303283427025
203.198,435628.50964702363,296312.3617742417,18.09150794522584,50.53032806596244
203.23,435630.1101200605,296312.3125289175,18.09153058018168,50.530327642702495
203.23,435631.100405665,296312.1734806471,18.091544574629253,50.53032639150329
203.235,435632.6811200605,296311.95152891753,18.09156693018168,50.5303244527025
203.235,435633.65385315527,296311.7196015013,18.091580676581017,50.530322365748106
203.251,435635.2521200605,296311.3385289175,18.09160328018168,50.5303190427025
203.251,435636.20137091755,296311.0240089493,18.09161669473489,50.53031621255486
203.269,435637.75412006053,296310.5095289175,18.09163866018168,50.5303117227025
203.269,435638.6720719797,296310.11283725617,18.091651632424853,50.530308153148624
203.279,435640.2301200605,296309.4395289175,18.09167368018168,50.5303022827025
203.279,435641.11603915604,296308.9756891217,18.09168619974333,50.53029810892901
203.31,435642.60612006055,296308.19552891754,18.091707260181682,50.5302912927025
203.31,435643.45440806955,296307.66599378764,18.091719247948514,50.53028652778214
203.329,435644.9081200605,296306.7585289175,18.09173982018168,50.530278612702496
203.329,435645.7193444873,296306.1737939951,18.09175128417334,50.53027335107738
203.365,435647.1431200605,296305.1475289175,18.09177142018168,50.5302643827025
203.365,435647.9186243232,296304.5161865869,18.09178237938289,50.530258701689554
203.368,435649.2841200605,296303.4045289175,18.09180169018168,50.5302489927025
203.368,435650.02203169186,296302.72963157395,18.09181211813133,50.53024291976811
203.391,435651.34512006055,296301.5195289175,18.09183083018168,50.5302323527025
203.391,435652.04920239816,296300.809410574,18.091840780062217,50.5302259628387
203.399,435653.3281200605,296299.5195289175,18.09185887018168,50.5302146927025
203.399,435653.99896579457,296298.77793199127,18.09186835036895,50.53020801958471
203.399,435654.66981152864,296298.03633506503,18.09187783055622,50.530201346466924
203.399,435655.3406572627,296297.2947381388,18.09188731074349,50.530194673349136
203.399,435656.0115029968,296296.55314121256,18.09189679093076,50.53018800023135
203.399,435656.68234873086,296295.8115442863,18.09190627111803,50.53018132711356
203.399,435657.35319446493,296295.0699473601,18.0919157513053,50.53017465399577
203.399,435658.024040199,296294.32835043385,18.09192523149257,50.530167980877984
203.399,435658.6948859331,296293.5867535076,18.09193471167984,50.530161307760196
203.399,435659.36573166715,296292.8451565814,18.09194419186711,50.53015463464241
203.399,435660.0365774012,296292.10355965514,18.09195367205438,50.53014796152462
203.399,435660.7074231353,296291.3619627289,18.09196315224165,50.53014128840683
203.399,435661.37826886936,296290.62036580266,18.09197263242892,50.53013461528904
203.399,435662.04911460343,296289.8787688764,18.09198211261619,50.530127942171255
203.399,435662.7199603375,296289.1371719502,18.09199159280346,50.53012126905347
203.399,435663.3908060716,296288.39557502395,18.09200107299073,50.53011459593568
203.399,435664.06165180565,296287.6539780977,18.092010553178,50.53010792281789
203.399,435664.7324975397,296286.9123811715,18.09202003336527,50.5301012497001
203.399,435665.4033432738,296286.17078424525,18.09202951355254,50.530094576582314
203.399,435666.07418900786,296285.429187319,18.09203899373981,50.530087903464526
203.399,435666.74503474194,296284.6875903928,18.09204847392708,50.53008123034674
203.399,435667.415880476,296283.94599346654,18.09205795411435,50.53007455722895
203.399,435668.0867262101,296283.2043965403,18.09206743430162,50.53006788411116
203.399,435668.75757194415,296282.46279961406,18.09207691448889,50.530061210993374
203.399,435669.4284176782,296281.7212026878,18.09208639467616,50.530054537875586
203.399,435670.0992634123,296280.9796057616,18.09209587486343,50.5300478647578
203.399,435670.77010914637,296280.23800883535,18.0921053550507,50.53004119164001
203.399,435671.44095488044,296279.4964119091,18.092114835237968,50.53003451852222
203.399,435672.1118006145,296278.7548149829,18.092124315425238,50.53002784540443
203.399,435672.7826463486,296278.01321805664,18.092133795612508,50.530021172286645
203.399,435673.45349208266,296277.2716211304,18.092143275799778,50.53001449916886
203.399,435674.1243378167,296276.53002420417,18.092152755987048,50.53000782605107
203.399,435674.7951835508,296275.78842727793,18.092162236174318,50.53000115293328
203.399,435675.4660292849,296275.0468303517,18.092171716361587,50.52999447981549
203.399,435676.13687501894,296274.30523342546,18.092181196548857,50.529987806697704
203.399,435676.807720753,296273.5636364992,18.092190676736127,50.529981133579916
203.399,435677.4785664871,296272.822039573,18.092200156923397,50.52997446046213
203.399,435678.14941222116,296272.08044264675,18.092209637110667,50.52996778734434
203.399,435678.82025795523,296271.3388457205,18.092219117297937,50.52996111422655
203.399,435679.4911036893,296270.5972487943,18.092228597485207,50.529954441108764
203.399,435680.1619494234,296269.85565186804,18.092238077672476,50.529947767990976
203.399,435680.83279515745,296269.1140549418,18.092247557859746,50.52994109487319
203.399,435681.5036408915,296268.37245801557,18.092257038047016,50.5299344217554
203.399,435682.1744866256,296267.63086108933,18.092266518234286,50.52992774863761
203.399,435682.84533235966,296266.8892641631,18.092275998421556,50.52992107551982
203.399,435683.51617809373,296266.14766723686,18.092285478608826,50.529914402402035
203.399,435684.1870238278,296265.4060703106,18.092294958796096,50.52990772928425
203.399,435684.8578695619,296264.6644733844,18.092304438983366,50.52990105616646
203.399,435685.52871529595,296263.92287645815,18.092313919170635,50.52989438304867
203.399,435686.19956103,296263.1812795319,18.092323399357905,50.52988770993088
203.399,435686.8704067641,296262.4396826057,18.092332879545175,50.529881036813094
203.399,435687.54125249817,296261.69808567944,18.092342359732445,50.529874363695306
203.399,435688.21209823224,296260.9564887532,18.092351839919715,50.52986769057752
203.399,435688.8829439663,296260.21489182697,18.092361320106985,50.52986101745973
203.399,435689.5537897004,296259.47329490073,18.092370800294255,50.52985434434194
203.399,435690.22463543445,296258.7316979745,18.092380280481525,50.529847671224154
203.399,435690.8954811685,296257.99010104826,18.092389760668794,50.529840998106366
203.399,435691.5663269026,296257.248504122,18.092399240856064,50.52983432498858
203.399,435692.23717263667,296256.5069071958,18.092408721043334,50.52982765187079
203.399,435692.90801837074,296255.76531026955,18.092418201230604,50.529820978753
203.399,435693.5788641048,296255.0237133433,18.092427681417874,50.52981430563521
203.399,435694.2497098389,296254.2821164171,18.092437161605144,50.529807632517425
203.399,435694.92055557296,296253.54051949084,18.092446641792414,50.52980095939964
203.399,435695.591401307,296252.7989225646,18.092456121979684,50.52979428628185
203.399,435696.2622470411,296252.05732563837,18.092465602166953,50.52978761316406
203.399,435696.9330927752,296251.3157287121,18.092475082354223,50.52978094004627
203.399,435697.60393850924,296250.5741317859,18.092484562541493,50.529774266928484
203.399,435698.2747842433,296249.83253485966,18.092494042728763,50.529767593810696
203.399,435698.9456299774,296249.0909379334,18.092503522916033,50.52976092069291
203.399,435699.61647571146,296248.3493410072,18.092513003103303,50.52975424757512
203.399,435700.28732144553,296247.60774408095,18.092522483290573,50.52974757445733
203.399,435700.9581671796,296246.8661471547,18.092531963477843,50.529740901339544
203.399,435701.6290129137,296246.1245502285,18.092541443665112,50.529734228221756
203.399,435702.29985864775,296245.38295330224,18.092550923852382,50.52972755510397
203.399,435702.9707043818,296244.641356376,18.092560404039652,50.52972088198618
203.399,435703.6415501159,296243.89975944976,18.092569884226922,50.52971420886839
203.399,435704.31239584996,296243.1581625235,18.092579364414192,50.5297075357506
203.399,435704.98324158404,296242.4165655973,18.09258884460146,50.529700862632815
203.399,435705.6540873181,296241.67496867105,18.09259832478873,50.52969418951503
203.399,435706.3249330522,296240.9333717448,18.092607804976,50.52968751639724
203.399,435706.99577878625,296240.1917748186,18.09261728516327,50.52968084327945
203.399,435707.6666245203,296239.45017789234,18.09262676535054,50.52967417016166
203.399,435708.3374702544,296238.7085809661,18.09263624553781,50.529667497043874
203.399,435709.00831598847,296237.9669840399,18.09264572572508,50.529660823926086
203.399,435709.67916172254,296237.22538711363,18.09265520591235,50.5296541508083
203.399,435710.3500074566,296236.4837901874,18.09266468609962,50.52964747769051
203.399,435711.0208531907,296235.74219326116,18.09267416628689,50.52964080457272
203.399,435711.69169892475,296235.0005963349,18.09268364647416,50.529634131454934
203.399,435712.3625446588,296234.2589994087,18.09269312666143,50.529627458337146
